rider_id,zone_id,rider_name,gender,age,vehicle_type,experience_level,rider_rating,employment_type,shift,joining_date,is_active
271,7,Aditya Dongre,Male,18,Scooter,Beginner,3.9,Part Time,Morning,2025-09-09,True
272,6,Aarav Joshi,Male,19,Bike,Beginner,3.5,Full Time,Night,2025-06-09,True
273,21,Madhav Ramesh,Male,25,Scooter,Intermediate,4.2,Full Time,Afternoon,2024-09-22,True
274,23,Yash Yadav,Male,23,Scooter,Intermediate,4.3,Full Time,Night,2025-01-09,True
275,39,Pankaj Goyal,Male,34,Bike,Intermediate,4.5,Full Time,Afternoon,2024-08-17,True
276,23,Srinivas Patel,Male,22,Bike,Intermediate,4.2,Full Time,Morning,2025-10-31,True
277,20,Akash Gupta,Male,24,Scooter,Beginner,3.7,Full Time,Afternoon,2025-10-28,True
278,7,Aditya Mohite,Male,28,Bike,Intermediate,4.4,Full Time,Afternoon,2024-02-23,True
279,6,Ananya Jagtap,Female,27,Scooter,Intermediate,4.4,Full Time,Morning,2024-06-19,True
280,29,Nirav Pandya,Male,22,Bike,Intermediate,4.2,Full Time,Afternoon,2024-04-25,True
281,31,Sanjay Gupta,Male,49,Scooter,Experienced,4.5,Full Time,Night,2025-02-26,True
282,3,Riya Chaudhari,Female,22,Scooter,Beginner,3.9,Full Time,Afternoon,2025-10-31,True
283,19,Shankar Reddy,Male,28,Bike,Intermediate,4.2,Full Time,Morning,2024-04-15,True
284,36,Rohan Verma,Male,32,Scooter,Intermediate,4.5,Full Time,Afternoon,2024-04-03,True
285,23,Rajesh Raju,Male,47,Bike,Experienced,4.6,Full Time,Afternoon,2024-10-15,True
286,32,Vinod Malhotra,Male,23,Electric Bike,Intermediate,4.4,Full Time,Morning,2024-12-27,True
287,18,Harsh Naik,Male,19,Electric Bike,Beginner,3.5,Full Time,Afternoon,2024-11-09,True
288,15,Yash Kamath,Male,27,Scooter,Intermediate,4.1,Full Time,Afternoon,2025-12-24,True
289,18,Nikhil Joshi,Male,35,Scooter,Intermediate,4.3,Full Time,Night,2025-04-28,True
290,12,Yash Oak,Male,45,Scooter,Experienced,4.9,Full Time,Morning,2025-09-02,False
291,10,Aditya Lele,Male,44,Bike,Experienced,5.0,Full Time,Morning,2024-04-03,True
292,26,Chandra Sai,Male,24,Bike,Intermediate,4.1,Part Time,Afternoon,2025-10-02,True
293,14,Rohan Gowda,Male,34,Bike,Intermediate,4.0,Full Time,Night,2024-06-26,True
294,39,Nikhil Reddy,Male,23,Bike,Intermediate,4.5,Full Time,Afternoon,2025-09-20,True
295,3,Akash Reddy,Male,33,Bike,Intermediate,4.3,Full Time,Afternoon,2025-09-09,False
296,23,Niharika Raju,Female,30,Bike,Intermediate,4.2,Full Time,Morning,2025-02-13,True
297,9,Rohan Reddy,Male,46,Bike,Experienced,4.7,Full Time,Afternoon,2024-05-09,False
298,13,Shailesh Reddy,Male,23,Bike,Intermediate,4.5,Part Time,Morning,2024-01-03,True
299,34,Yash Gupta,Male,24,Scooter,Intermediate,4.4,Full Time,Morning,2024-11-29,True
300,12,Ajinkya Agashe,Male,21,Scooter,Beginner,3.6,Full Time,Morning,2025-05-22,True
